"sample_id","signature_score"
"GSM3577568",0.118462059594536
"GSM3577569",-1.86057305895654
"GSM3577570",-1.40067428420892
"GSM3577571",-0.392832004267512
"GSM3577572",-0.817516889126178
"GSM3577573",-1.18509511919318
"GSM3577574",0.775320922208079
"GSM3577575",-0.402809332663986
"GSM3577576",1.31651893150758
"GSM3577577",-1.28455356868984
"GSM3577578",-0.978803702355613
"GSM3577579",-0.209060448772417
"GSM3577580",1.20251517959512
"GSM3577581",0.781461415125295
"GSM3577582",-0.715248790696286
"GSM3577583",0.29883858221837
"GSM3577584",-0.00505704629863651
"GSM3577585",1.2433887148162
"GSM3577586",-0.960764258208892
"GSM3577587",1.78605029991824
"GSM3577588",-1.63133148524054
"GSM3577589",1.45783027776433
"GSM3577590",-0.621745551991717
"GSM3577591",0.966821180834362
"GSM3577592",0.882671131859678
"GSM3577593",0.260087957687607
"GSM3577594",-1.45284887683657
"GSM3577595",0.524369789107604
"GSM3577596",0.365431311957445
"GSM3577597",-1.24711013256011
"GSM3577598",0.185993087503681
"GSM3577599",0.539917577415265
"GSM3577600",-0.434505627100344
"GSM3577601",0.387196003357443
"GSM3577602",0.566765559814418
"GSM3577603",-0.0640682402015092
"GSM3577604",1.08865404293231
"GSM3577606",0.234861747939531
"GSM3577607",-0.381543025222204
"GSM3577608",0.128714101882515
"GSM3577609",0.157863292622478
"GSM3577610",1.53459463514608
"GSM3577611",-1.83741936829092
"GSM3577612",-1.22129958652283
"GSM3577613",1.15265584333593
"GSM3577614",0.550096899530561
"GSM3577615",-0.365314279861541
"GSM3577616",-1.29945225384044
"GSM3577617",-1.29302180700517
"GSM3577618",0.828489550410758
"GSM3577619",-0.257174955774991
"GSM3577620",1.06717903859353
"GSM3577621",-0.418841555005595
"GSM3577622",0.709964843921518
"GSM3577623",-0.0840413931694956
"GSM3577624",0.915969397092118
"GSM3577625",-1.0654526951266
"GSM3577626",0.924558023987181
"GSM3577627",1.42796122228221
"GSM3577628",1.0872938535051
"GSM3577629",1.1314614596395
"GSM3577630",-0.666787168425919
"GSM3577631",-1.44592276708759
"GSM3577632",0.819282093701277
"GSM3577633",-0.238971203822466
"GSM3577634",1.66361349458392
"GSM3577635",1.63272635976671
"GSM3577636",-0.93443699141108
"GSM3577637",-0.325328559976847
"GSM3577638",-0.605555705236743
"GSM3577639",-1.53662427771877
"GSM3577640",0.107682158959209
"GSM3577641",0.703909056824563
"GSM3577642",1.92059936728113
"GSM3577643",-0.389417473684146
"GSM3577644",0.74613250270876
"GSM3577645",-1.07183338566315
"GSM3577646",-0.969233215652704
"GSM3577647",0.841104831536346
"GSM3577648",0.0508362450474928
"GSM3577649",-0.145837436476046
"GSM3577650",-0.155497831894302
"GSM3577651",0.804125962388644
"GSM3577652",1.61051642540953
"GSM3577653",0.358741501907351
"GSM3577654",-0.892017390408423
"GSM3577655",1.10455222042547
"GSM3577656",-1.15260873350024
"GSM3577657",0.457163674294507
"GSM3577658",-1.19215029849936
"GSM3577659",0.750236202846165
"GSM3577660",-1.81353831045813
"GSM3577661",0.627921698695963
"GSM3577662",-0.983131300537863
"GSM3577663",0.52351551916289
"GSM3577664",1.5896466023961
"GSM3577665",-1.10654218363841
"GSM3577666",0.0342895168033292
"GSM3577667",-1.54703803164368
"GSM3577668",1.06921410867444
"GSM3577669",0.318897295504874
"GSM3577670",-1.86751220634741
"GSM3577671",-1.34147535896186
"GSM3577672",1.01387985543168
"GSM3577673",-1.0158753650492
"GSM3577674",-0.977043388712346
"GSM3577675",-1.61562653628275
"GSM3577676",-0.0576730444393847
"GSM3577677",-0.785970077287874
"GSM3577678",2.1959207889427
"GSM3577679",-0.192644204094081
"GSM3577680",0.676532004858926
"GSM3577681",0.369391455430418
"GSM3577682",0.407286394694142
"GSM3577683",-0.12829454742837
"GSM3577684",0.0207338581829278
"GSM3577685",1.34275714051661
"GSM3577686",1.48420160392465
"GSM3577687",-0.506190570713601
"GSM3577688",-0.377371867301788
