sample_id,vdac1_expression,diagnosis,group,neuronal_score,astrocyte_score,oligo_score,microglia_score,log2_vdac1
GSM3577568,27.1527703577985,AD,AD,168.162931810027,4456.74612541044,6900.29458759119,6.80376300273286,4.76833098820099
GSM3577569,8.74997432104906,AD,AD,42.011117682631,9498.81823397417,7031.23096382046,23.8955970078172,3.14567326909971
GSM3577570,9.06790658884274,AD,AD,84.6222384853089,3154.06948908632,10081.6159907607,24.9567027291863,3.19659234465111
GSM3577571,14.3668432194777,AD,AD,185.693279127599,2890.75485334574,3023.91240588369,19.6325769777384,3.85467824353946
GSM3577572,13.2912076542734,AD,AD,166.493353964096,3904.3897546583,10476.4848610461,17.7928418875957,3.74321416744409
GSM3577573,15.6455133840996,AD,AD,58.460056279678,4141.75132930296,11910.5621533964,19.90690983646,3.97686889234924
GSM3577574,24.1720219070429,AD,AD,681.181388782705,3299.89161134649,2376.97600114413,26.5485953082656,4.60122238770953
GSM3577575,16.3485310794675,AD,AD,212.389704145598,2604.58145819303,4157.14575598197,20.0929177414199,4.03988684608243
GSM3577576,33.1720064985619,AD,AD,996.929491686614,2758.36394111461,3490.07394095385,16.3692755129007,5.05623696676601
GSM3577577,17.4241226645584,AD,AD,38.8313710389525,3044.69648023787,5295.48442921457,12.3089566525712,4.13127031320747
GSM3577578,15.1581999453094,AD,AD,111.846250290899,3820.01095692512,8517.48777384167,41.4537350564212,3.93151286812447
GSM3577579,18.6908618763438,AD,AD,290.707285708042,4583.35976256084,13019.6487985299,49.9638930405097,4.2319593349402
GSM3577580,29.7270954032059,Control,Control,854.16148283495,2466.50545803532,5838.76915821169,37.5541955998232,4.89855158810124
GSM3577581,25.937892490359,AD,AD,648.67788828857,5619.17245774421,2763.15716361474,17.016866840586,4.70254077623449
GSM3577582,15.1103689452241,AD,AD,149.530991198118,2258.71431068259,7200.51161370585,4.1121805354965,3.92698324262365
GSM3577583,23.220458835809,Control,Control,470.829095380474,3584.78233882297,8617.69045705897,21.9313804748357,4.54352426908761
GSM3577584,22.5663575909465,Control,Control,264.500616450925,6824.48837534481,12979.5354764893,17.3164271331687,4.50248066824762
GSM3577585,33.1167057989607,AD,AD,790.699716574698,3252.6039044103,2762.34132297444,21.5208808366837,5.05383709885723
GSM3577586,13.8945505920434,AD,AD,121.435888683427,3440.25160672412,9707.06665418559,60.7631438040027,3.80679325317793
GSM3577587,36.6354436112271,Control,Control,1225.41467185066,1834.45706596808,4039.9670274407,13.1465009367686,5.19910079136568
GSM3577588,7.95537022306164,AD,AD,60.5419749147186,4172.69621351689,13881.860717172,7.85533767894558,3.00995089640557
GSM3577589,41.8515910600805,Control,Control,877.044435437904,3798.69250862125,4245.12852889996,36.1966059693989,5.39065362238105
GSM3577590,14.8659797824748,AD,AD,218.736825886982,7407.6794281617,6092.37989704955,29.2189416379518,3.90361482618222
GSM3577591,29.2766444595232,AD,AD,698.999343283744,3091.79100670305,2279.27648599018,13.7852390342277,4.87659770868227
GSM3577592,29.3197400266093,AD,AD,806.342662982531,3296.16721505612,2765.46997346999,7.22922651638739,4.87871259287444
GSM3577593,24.6799169143369,AD,AD,342.213011552563,1841.38976189017,2033.92451587594,36.6131663317209,4.63109944509893
GSM3577594,11.2524253433875,AD,AD,90.8960916419098,7577.21620680146,9925.69779559165,35.4022595571185,3.50492864412891
GSM3577595,24.316779040272,Control,Control,567.659657005878,4712.17021022536,9725.88559400414,54.6584718877247,4.60980099344731
GSM3577596,22.115827421863,AD,AD,478.165792333104,4051.5870265204,5651.41395748151,7.25736990401526,4.47351596998222
GSM3577597,11.9471340989545,AD,AD,99.2988727289187,6494.17525888756,14620.1287484174,5.94991957805694,3.59061807843961
GSM3577598,23.6495804357725,AD,AD,375.928434743127,3419.65757024461,4350.72690228497,5.33390974082222,4.56983012165402
GSM3577599,29.2721219700507,Control,Control,591.813455171128,3958.70411382876,11819.0162023638,5.14990441301368,4.87637559089005
GSM3577600,15.4073921316666,AD,AD,251.381198726875,5357.1476153115,8504.64510567585,30.2491326016357,3.95488418454629
